source_file,source_url,type,status,status_code,href,resolved_url
blog\10-questions-to-ask-at-ard-meeting.html,https://www.texasspecialed.com/blog/10-questions-to-ask-at-ard-meeting,internal,MISSING FILE,,../download/ard-prep-3n8w.html,https://www.texasspecialed.com/blog/download/ard-prep-3n8w.html
blog\ard-meeting-tips.html,https://www.texasspecialed.com/blog/ard-meeting-tips,internal,MISSING FILE,,../download/ard-prep-3n8w.html,https://www.texasspecialed.com/blog/download/ard-prep-3n8w.html
blog\dyslexia-hb3928-changes.html,https://www.texasspecialed.com/blog/dyslexia-hb3928-changes,internal,MISSING FILE,,../download/dys-toolkit-7m2p.html,https://www.texasspecialed.com/blog/download/dys-toolkit-7m2p.html
blog\manifestation-determination.html,https://www.texasspecialed.com/blog/manifestation-determination,internal,MISSING FILE,,../download/bx-defense-5t1q.html,https://www.texasspecialed.com/blog/download/bx-defense-5t1q.html
blog\special-ed-discipline-texas.html,https://www.texasspecialed.com/blog/special-ed-discipline-texas,internal,MISSING FILE,,../download/bx-defense-5t1q.html,https://www.texasspecialed.com/blog/download/bx-defense-5t1q.html
blog\what-is-fie.html,https://www.texasspecialed.com/blog/what-is-fie,internal,MISSING FILE,,/blog/fie-evaluation-timeline.html,https://www.texasspecialed.com/blog/fie-evaluation-timeline.html
blog\what-is-fie.html,https://www.texasspecialed.com/blog/what-is-fie,internal,MISSING FILE,,/resources/ard-checklist.html,https://www.texasspecialed.com/resources/ard-checklist.html
districts\allen-isd\district-updates.html,https://www.texasspecialed.com/districts/allen-isd/district-updates,internal,MISSING FILE,,/blog/grievance-dispute-resolution-texas-special-education,https://www.texasspecialed.com/blog/grievance-dispute-resolution-texas-special-education
districts\allen-isd\district-updates.html,https://www.texasspecialed.com/districts/allen-isd/district-updates,internal,MISSING FILE,,/blog/fie-evaluation-timeline.html,https://www.texasspecialed.com/blog/fie-evaluation-timeline.html
districts\allen-isd\district-updates.html,https://www.texasspecialed.com/districts/allen-isd/district-updates,internal,MISSING FILE,,/blog/grievance-dispute-resolution-texas-special-education,https://www.texasspecialed.com/blog/grievance-dispute-resolution-texas-special-education
districts\allen-isd\district-updates.html,https://www.texasspecialed.com/districts/allen-isd/district-updates,internal,MISSING FILE,,/resources/ard-checklist.html,https://www.texasspecialed.com/resources/ard-checklist.html
districts\allen-isd\district-updates.html,https://www.texasspecialed.com/districts/allen-isd/district-updates,internal,MISSING FILE,,/blog/grievance-dispute-resolution-texas-special-education,https://www.texasspecialed.com/blog/grievance-dispute-resolution-texas-special-education
download\ard-prep-3n8w.html,https://www.texasspecialed.com/download/ard-prep-3n8w,internal,MISSING FILE,,/files/ard-prep-toolkit-texas.pdf,https://www.texasspecialed.com/files/ard-prep-toolkit-texas.pdf
download\autism-ard-6r3v.html,https://www.texasspecialed.com/download/autism-ard-6r3v,internal,MISSING FILE,,/files/ard-prep-toolkit-texas-with-autism-supplement.zip,https://www.texasspecialed.com/files/ard-prep-toolkit-texas-with-autism-supplement.zip
download\bx-defense-5t1q.html,https://www.texasspecialed.com/download/bx-defense-5t1q,internal,MISSING FILE,,/files/texas-behavior-defense-toolkit-with-email.zip,https://www.texasspecialed.com/files/texas-behavior-defense-toolkit-with-email.zip
download\ef-mastery-9k4x.html,https://www.texasspecialed.com/download/ef-mastery-9k4x,internal,MISSING FILE,,/files/adhd-fillable.zip,https://www.texasspecialed.com/files/adhd-fillable.zip
districts\abilene-isd\index.html,https://www.texasspecialed.com/districts/abilene-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
